project,assignee,hypervolume
FAB,jimthematrix,332.8972946407737
FAB,jimthematrix@gmail.com,27.95490778572296
FAB,jjjjibm,333.54577523436427
FAB,jkirke,29.37387091734627
FAB,joe-alewine,332.05419365960876
FAB,john.d.sheehan,287.7842725535755
FAB,jonathan-blood,28.10741232751558
FAB,joshhus,374.27382342387557
FAB,jpatchell,28.81760948154108
FAB,jtclark,335.6566586955087
FAB,jtonline,26.814962787803246
FAB,jufeng.yao,28.759936531229837
FAB,jwagantall,311.80204424988796
FAB,jyellick,322.6766266793614
FAB,kchristidis,319.1439023418169
FAB,keithsmith,29.496098319118875
FAB,ksachdeva,27.988616669726678
FAB,kukgini,28.165771210946772
FAB,kutenglaoshu,27.37075006390693
FAB,lafenicecc,29.101077574545766
FAB,landleany,27.229228469460022
FAB,latitiah,370.32427160368286
FAB,ldfreema,28.893208492743717
FAB,lehors,274.55262479680323
FAB,lhaskins,27.919614259645115
FAB,liuwenliang0632,27.710602647413367
FAB,lucasbm88,26.880788064367955
FAB,luomin,323.14848372201834
FAB,magpie73,26.07246331367896
FAB,malik-altaf,364.4059885695494
FAB,manish-sethi,334.88796763585026
FAB,manxiaqu,29.536049967320295
FAB,markparz,397.6213856755477
FAB,mastersingh24,26.905335467081706
FAB,mathiasb303,366.6783626322654
FAB,mazyblue,26.846558219727488
FAB,mbwhite,352.798795272395
FAB,mdr,331.7378017435814
FAB,meinvzou,26.89085592744233
FAB,mffrench,28.77715959482821
FAB,minhwan,27.83390314369989
FAB,mne,319.5210904392419
FAB,mrkiouak,27.807506198054842
FAB,mrosen52,28.229120994821656
FAB,mrshah-ibm,25.130326932868574
FAB,muralisr,291.2814580799733
FAB,muralisrini,29.232322100378376
FAB,murrekatt,29.15527159234417
FAB,n-horiguchi,26.11905918159061
FAB,naaman,292.3315171883863
FAB,nagap,28.49335649533168
FAB,nakaike,29.09177100470443
FAB,negupta,357.7405378532812
FAB,nekia,26.354846867483815
FAB,nemoto,320.3934999234284
FAB,nicezic,215.8708411576354
FAB,nickgaski,258.12064907584073
FAB,nicklatkovich,29.385922642251106
FAB,nikklein,28.728217897248197
FAB,nileshdeotale,27.16718364606273
FAB,nirro,306.745306714408
FAB,niuzhenguo,26.531384373493385
FAB,nkl199,318.3907911025657
FAB,nnao,321.73540919572474
FAB,odowdaibm,359.19799493027017
FAB,oldsharp,312.2853110356027
FAB,pandrejko,329.69500289151716
FAB,paranjan,28.233241236636346
FAB,parasu17,29.422982388149578
FAB,passkit,27.136657261637872
FAB,phillipviana,28.957463452549973
FAB,ping40,24.38017165191537
FAB,piyushkumar96,27.28347661192371
FAB,pmullaney,378.4043316016208
FAB,praveen.j,28.35855788964951
FAB,preminem,29.21670354066374
FAB,pvrbharg,28.48019306284474
FAB,qiang0723,27.774147835502127
FAB,qubing,28.425207724522124
FAB,raccoonrat,27.26765121302099
FAB,raidinesh80,29.462112041440694
FAB,rameshthoomu,354.65955526860796
FAB,ramorcicare1,27.174469584013615
FAB,raullaprida,28.27347782944445
FAB,rennman,198.99695655849055
FAB,rhegde,28.615282645142905
FAB,rickr,215.9828503332181
FAB,rlalgowdar,265.910322922616
FAB,rmohta,27.53994831026878
FAB,robert.zaremba,28.46832355085901
FAB,robmurgai,29.0807039321715
FAB,rohitadivi,322.1542932790706
FAB,rohitjana,28.815186365374085
FAB,rolsonquadras,27.84454997788234
FAB,ronenschafferibm,329.8195956061443
FAB,rpjday,341.2013846818802
FAB,rseeger,28.671854263911136
FAB,rtorres,29.44393915312998
FAB,ruslankryukov,29.053475153886218
FAB,ryjones,324.00900761939243
FAB,salmanbaset,28.025565502556802
FAB,sambhavdutt,373.9143814784518
FAB,san1ker,29.3291227492695
FAB,sanchezl,291.53991448124196
FAB,sandp125,316.4132828817724
FAB,sandrav,28.15908264568901
FAB,satheeshk,302.1169035268725
FAB,sca2606,28.545338025783817
FAB,schristie,28.771086995333796
FAB,scottz,353.65880494471185
FAB,sebastian.paul,28.256686446385
FAB,sehoonyang,429.44672966438895
FAB,sejalpawar,27.07625127658472
FAB,senthilkumarr,25.9916307578814
FAB,sheehan,328.4170206125242
FAB,shimos,288.83241776972056
FAB,shimpei,28.68551082364956
FAB,shitaibin,336.990869328786
FAB,shreybhardwaj,325.2027733716471
FAB,shumin1027,28.95630085485069
FAB,simonstone1,27.9827813260253
FAB,skarim,296.2402623034793
FAB,slinzhang007,28.768693368569778
FAB,smithbk,316.54630256290505
FAB,smlinux7,28.63574176530637
FAB,srinivaskumarr,27.61580521667047
FAB,sstone1,221.6951655209793
FAB,steven0301,29.199880721543217
FAB,sudeshrshetty,28.08259560502279
FAB,sudheesh001,28.385063232667317
FAB,suganuma,28.131782022805947
FAB,sunhwei,28.22622232325806
FAB,suntoe,28.939927416730804
FAB,superbull,27.818362909493693
FAB,suppandi,26.448575280770815
FAB,suryalnvs,375.23230858568843
FAB,susmita,28.884245009385605
FAB,swetharepakula,419.3868545707309
FAB,sykesm,385.9644581821613
FAB,tatsu-sato,255.5879766192624
FAB,thakkarparth007,29.177048492867296
FAB,tijohnson,319.3586429189788
FAB,tkuhrt,27.468681937730736
FAB,tlee38,27.9770194154469
FAB,tock,325.33785063857675
FAB,tongliofcary,27.857938708061152
FAB,tonyyang132,28.12559254549535
FAB,troyronda,313.51036116889105
FAB,tsharris,323.84086251019573
FAB,tuand,355.81700988958227
FAB,tyanj,28.44811971744873
FAB,udyan.sharma,28.359770550486836
FAB,urvashikishnani,28.50149585474654
FAB,varunagarwal,29.360601403085955
FAB,verasnt,27.360216788513895
FAB,vieiramanoel,27.960918959272853
FAB,vijaypunugubati,320.1571431280647
FAB,vivganes,28.36224814926491
FAB,vpaprots,28.161544801798705
FAB,vpaprots@ca.ibm.com,28.234840488437595
FAB,vramaiitkgp,346.2757528486412
FAB,vukolic,28.152205783106556
FAB,wael,27.359159164994203
FAB,warm3snow,27.46777304774374
FAB,wenjian,318.2076436177752
FAB,wjzheng,29.251150485588873
FAB,wl6g11li,27.5859796120864
FAB,wlahti,203.53954188718183
FAB,wonderfan,28.44139139731865
FAB,wsh_bob,297.78601171173756
FAB,xiejunan,28.99781595476989
FAB,xixuejia,27.974354013743703
FAB,xue35,27.11925169810473
FAB,xwu,27.722957683772208
FAB,yacovm,320.36850741710333
FAB,yjchang21,26.215607505806158
FAB,ymlbright,25.526064243745672
FAB,ynamiki,326.68457617262516
FAB,yoheiueda,213.8471360860711
FAB,ysim,28.831403156822507
FAB,yuki-kon,326.33896702071166
FAB,yukkyhira,28.19444020199638
FAB,zRich,28.5641992422053
FAB,zanejia,27.453362965730484
FAB,zhaochy,311.0563746104556
FAB,zhayujie,27.819795185533675
FAB,zjubfd,26.82604825276937
FAB,zlliu,28.848602499787106
FAB,zouyunfeng,28.38600404608755
