project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
FAB,ShifengXu,4.738482894421185,5.443549156188965,12.119206190109253,1
FAB,Specia1,28.188077831970674,6.424631834030151,12.119206190109253,2
FAB,SriramaSharma,4.758054455861869,4.100235223770142,12.119206190109253,1
FAB,SteveKIM,4.830766203384105,5.587067604064941,12.119206190109253,1
FAB,Tecnalia,4.806686185728993,4.535771369934082,12.119206190109253,1
FAB,TiantianGao,7.964543929430527,4.598918437957764,12.119206190109253,1
FAB,TopJohn,10.429326453089644,6.239323616027832,12.119206190109253,2
FAB,Yerin,4.837827091270636,4.337497234344482,12.119206190109253,1
FAB,Yogendrasri,4.794733387195445,7.888317346572876,12.119206190109253,1
FAB,YuryAndreev,4.844072723371114,4.013377666473389,12.119206190109253,1
FAB,aambati,22.9389246992423,4.592970848083496,12.119206190109253,2
FAB,adarshsaraf123,26.93065053699603,5.071594953536987,12.119206190109253,2
FAB,adc,25.150921732816165,5.856853246688843,12.119206190109253,2
FAB,ahmedsajid,9.261000000000001,4.242987632751465,12.119206190109253,1
FAB,ajp,4.790847971678646,4.025878429412842,12.119206190109253,1
FAB,akarshagrawal792,4.823333331704374,3.773083448410034,12.119206190109253,1
FAB,aleksandar.likic,46.0901527462361,5.273988246917725,12.119206190109253,3
FAB,aleksandar.likic@gmail.com,10.425999041270309,6.104071378707886,12.119206190109253,2
FAB,ales,191.06526159925735,18.75787663459778,12.119206190109253,5
FAB,alexliu,4.833575328825125,3.322026014328003,12.119206190109253,1
FAB,alexvicegrab,4.82522092711105,3.3915252685546875,12.119206190109253,1
FAB,amber-zhang,67.6480629266439,5.86346960067749,12.119206190109253,3
FAB,amolpednekar,4.794870232544261,3.860910415649414,12.119206190109253,1
FAB,anand.fast,2.9956309770385103,3.100116014480591,12.119206190109253,1
FAB,andrew-coleman,4.779746503361863,4.026434421539307,12.119206190109253,1
FAB,angelo.decaro,110.89389169533209,13.87099838256836,12.119206190109253,4
FAB,angrbrd,4.842365892313083,3.846273899078369,12.119206190109253,1
FAB,arjun-raghavan-00,4.832165614346302,4.677116870880127,12.119206190109253,1
FAB,asaningmaxchain,4.8120935303823416,3.9962379932403564,12.119206190109253,1
FAB,asaningmaxchain123,2.2957556398938728,3.320486068725586,12.119206190109253,1
FAB,ashutosh_kumar,10.424819123051929,4.364649057388306,12.119206190109253,2
FAB,atakada,4.781623921818683,4.392927646636963,12.119206190109253,1
FAB,awjh-ibm,201.82576492095777,8.492712497711182,12.119206190109253,5
FAB,baidang201,25.11518190621662,6.807897329330444,12.119206190109253,2
FAB,balaji.viswanathan,10.371475601896678,5.259159088134766,12.119206190109253,2
FAB,baohua,26.58617942617954,4.741487741470337,12.119206190109253,2
FAB,barath.oct@gmail.com,4.84167547679056,4.318395137786865,12.119206190109253,1
FAB,bcbrock,10.508185858314853,5.808939218521118,12.119206190109253,2
FAB,berendeanicolae,4.8029125512745985,3.6749823093414307,12.119206190109253,1
FAB,bestbeforetoday,4.803791658510026,3.755971908569336,12.119206190109253,1
FAB,bgorman,4.089662947754334,3.1455399990081787,12.119206190109253,1
FAB,bharadwajambati1,670.8626368444397,15.983492612838745,12.119206190109253,8
FAB,bhaskerchatterjee,4.754368986058046,3.412872791290283,12.119206190109253,1
FAB,biljana.lukovic,4.837524076022628,4.064179420471191,12.119206190109253,1
FAB,binhn,57.5106015212172,9.31535792350769,12.119206190109253,3
FAB,bjwswang,4.782789321812551,3.534510374069214,12.119206190109253,1
FAB,bjzhang03,10.299792947068463,3.6963770389556885,12.119206190109253,2
FAB,blintgit,4.841494805593838,3.589986801147461,12.119206190109253,1
FAB,blw,4.631048985242139,3.4189960956573486,12.119206190109253,1
FAB,bmkor,4.784512518419828,3.824610710144043,12.119206190109253,1
FAB,bmos299,62.548308815007054,6.833731651306152,12.119206190109253,3
FAB,bpbuch,10.346638132698128,5.705979108810425,12.119206190109253,2
FAB,bravobardo,4.807067954333204,4.008033275604248,12.119206190109253,1
FAB,bryanhuang,4.826105817573063,4.323962211608887,12.119206190109253,1
FAB,bsmita,4.715244296597706,3.212202787399292,12.119206190109253,1
FAB,bstasyszyn,25.699296625502754,4.660812139511108,12.119206190109253,2
FAB,btl5037,111.06283633297608,11.862552404403687,12.119206190109253,4
FAB,bur,29.221992313881895,4.011716604232788,12.119206190109253,2
FAB,caduellery,8.669176606446436,3.795044422149658,12.119206190109253,1
FAB,caod,61.84077740133806,6.641774654388428,12.119206190109253,3
FAB,cbl,27.326034022216824,6.994392156600952,12.119206190109253,2
FAB,ccooper21,4.814390194462533,4.189409971237183,12.119206190109253,1
FAB,cdaughtr,17.752289317494874,6.961267709732056,12.119206190109253,3
FAB,cerveny,4.826370727669562,3.82184100151062,12.119206190109253,1
FAB,chang1219,4.835957806196259,4.192281723022461,12.119206190109253,1
FAB,chilipepper,4.812175271149476,3.7496423721313477,12.119206190109253,1
FAB,chill37,4.847762172244833,4.356177568435669,12.119206190109253,1
FAB,chintanr11,8.486358219660302,4.529892206192017,12.119206190109253,1
FAB,chris.elder,64.87114232504916,7.2312657833099365,12.119206190109253,3
FAB,clydedacruz,4.825718063712167,4.3309547901153564,12.119206190109253,1
FAB,conanoc,4.8006931780359485,4.004720687866211,12.119206190109253,1
FAB,coolsvap,4.80855683557852,3.486701011657715,12.119206190109253,1
FAB,corecode,9.261000000000001,4.427880525588989,12.119206190109253,1
FAB,cotofei,4.839222464294834,3.9450931549072266,12.119206190109253,1
FAB,crashmark93,4.672379439828156,3.6534066200256348,12.119206190109253,1
FAB,daseybold,4.832087057578824,3.8150124549865723,12.119206190109253,1
FAB,dattevelt,4.725736265655832,3.9513745307922363,12.119206190109253,1
FAB,david_dornseifer,4.811588961678731,3.9440176486968994,12.119206190109253,1
FAB,davidkel,4.826805121735914,3.862515449523926,12.119206190109253,1
FAB,davidkhala,10.28631864466578,4.973481893539429,12.119206190109253,2
FAB,denyeart,196.7731455491398,10.282300472259521,12.119206190109253,5
FAB,dereckluo,56.11211981068125,9.072599172592163,12.119206190109253,3
FAB,dhuseby,4.824921953016911,3.304865837097168,12.119206190109253,1
FAB,diizuka,10.502945150582756,5.139515399932861,12.119206190109253,2
FAB,dileban,4.815162018072939,3.610612154006958,12.119206190109253,1
FAB,divyank,10.247292064733013,5.583859443664551,12.119206190109253,2
FAB,dongming,215.7345737617976,10.250124216079712,12.119206190109253,5
FAB,dsanchezseco,4.718698720958199,3.5124852657318115,12.119206190109253,1
FAB,dthom,4.7796524389142245,4.359367609024048,12.119206190109253,1
FAB,dubovitskaya,4.804358850461884,3.6258327960968018,12.119206190109253,1
FAB,eacoeytaux,4.806787060249522,4.0710368156433105,12.119206190109253,1
FAB,ellaki,27.737440151755557,4.902197360992432,12.119206190109253,2
FAB,elli-androulaki,28.90964131109935,6.412328243255615,12.119206190109253,2
FAB,emir.heidinger,4.814769111013,3.915492296218872,12.119206190109253,1
FAB,eragnoli,4.834288920101824,5.062185525894165,12.119206190109253,1
FAB,eujungkim,4.8361435738481715,3.7827701568603516,12.119206190109253,1
FAB,fennelD7,4.818298224775968,3.5619595050811768,12.119206190109253,1
FAB,firas.qutishat,4.832388703763459,3.9861321449279785,12.119206190109253,1
FAB,foolcage,4.811687612099751,3.3639917373657227,12.119206190109253,1
FAB,gbolo,4.810406456735066,3.932243824005127,12.119206190109253,1
FAB,genggjh,9.261000000000001,3.5540122985839844,12.119206190109253,1
FAB,gennadyl,63.16128250148016,7.859414339065552,12.119206190109253,3
FAB,ghaskins,4.814397168206302,3.817321538925171,12.119206190109253,1
FAB,glindsell,4.801634181999478,3.3245677947998047,12.119206190109253,1
FAB,gongsu,4.807253905184299,3.4538536071777344,12.119206190109253,1
FAB,gotoxu,4.835634043186544,4.203947305679321,12.119206190109253,1
FAB,grapebaba,27.031039793835312,7.417382717132568,12.119206190109253,2
FAB,greg.haskins,67.61571058652702,9.876649379730225,12.119206190109253,3
FAB,gsqtds,4.734606080604022,3.833872079849243,12.119206190109253,1
FAB,guoger,125.01057864614043,12.035181522369385,12.119206190109253,4
FAB,hagarm,207.0197316925794,9.304001808166504,12.119206190109253,5
FAB,haibbo,4.768887987386522,3.445091724395752,12.119206190109253,1
FAB,hajimuz,4.836684948076306,4.081224679946899,12.119206190109253,1
FAB,hanhzf,8.599404030245378,3.7729973793029785,12.119206190109253,1
FAB,hanwei,10.219213540833405,5.68104887008667,12.119206190109253,2
FAB,harrijk,10.256294277894234,5.405060052871704,12.119206190109253,2
FAB,harrisob@us.ibm.com,28.208028900482205,5.43070912361145,12.119206190109253,2
FAB,harsha544,29.313158511476303,4.6496970653533936,12.119206190109253,2
FAB,heatherp,4.812547399851585,3.6905839443206787,12.119206190109253,1
FAB,hgabre,28.267171207509833,5.605479955673218,12.119206190109253,2
FAB,hl-admin,4.800405354640765,4.408416032791138,12.119206190109253,1
FAB,holocron,9.025816831239393,4.389000177383423,12.119206190109253,1
FAB,hongquan.zhang,4.8505291992233195,3.477951765060425,12.119206190109253,1
FAB,huikang,10.293329966786724,5.083514213562012,12.119206190109253,2
FAB,iamksseo2,25.71793265958662,5.346211910247803,12.119206190109253,2
FAB,idiota101,4.789130187492285,4.0441954135894775,12.119206190109253,1
FAB,inbarbadian,25.42828913621748,4.777750730514526,12.119206190109253,2
FAB,jacklightChen,4.799681805342896,3.9407505989074707,12.119206190109253,1
FAB,jaehyun,4.804043451619568,4.085062503814697,12.119206190109253,1
FAB,jamesgua,4.786457752921997,4.281944036483765,12.119206190109253,1
FAB,javapriyan,4.777844156133494,4.105994939804077,12.119206190109253,1
FAB,jdparkinson93,4.78862751381495,3.7465553283691406,12.119206190109253,1
FAB,jeffgarratt,60.06322277100554,10.093340158462524,12.119206190109253,3
FAB,jganobsik,4.740365832847041,3.754176139831543,12.119206190109253,1
FAB,jiangyaoguo,28.468899549945387,6.271899223327637,12.119206190109253,2
FAB,jichen,4.7275430945455,4.1710381507873535,12.119206190109253,1
FAB,jimthematrix,27.35589304097437,7.915035247802734,12.119206190109253,4
FAB,jimthematrix@gmail.com,4.79719669795668,3.932462215423584,12.119206190109253,1
FAB,jjjjibm,8.878348102881192,4.354465007781982,12.119206190109253,1
FAB,jkirke,4.8504237972827235,3.4580180644989014,12.119206190109253,1
FAB,joe-alewine,110.24701419332037,15.284031867980957,12.119206190109253,4
FAB,john.d.sheehan,27.224441725916655,5.6530890464782715,12.119206190109253,2
FAB,jonathan-blood,4.828864533942239,3.9177844524383545,12.119206190109253,1
FAB,joshhus,29.410923738296336,4.821185111999512,12.119206190109253,2
FAB,jpatchell,4.847456567463623,4.032235860824585,12.119206190109253,1
FAB,jtclark,67.00286688840782,6.129425764083862,12.119206190109253,3
FAB,jtonline,4.785158917305781,3.708493947982788,12.119206190109253,1
FAB,jufeng.yao,4.793932372201008,4.647450923919678,12.119206190109253,1
FAB,jwagantall,23.968256570401522,6.973590850830078,12.119206190109253,2
FAB,jyellick,1039.141427949437,28.659165859222412,12.119206190109253,10
FAB,kchristidis,187.51359053653613,11.476665019989014,12.119206190109253,5
FAB,keithsmith,4.840773711978751,3.5576839447021484,12.119206190109253,1
FAB,ksachdeva,10.376229013871615,4.83735728263855,12.119206190109253,2
FAB,kukgini,4.797120981580398,4.134990692138672,12.119206190109253,1
FAB,kutenglaoshu,10.329965280185053,4.8799965381622314,12.119206190109253,2
FAB,lafenicecc,4.841436682632068,3.9425830841064453,12.119206190109253,1
FAB,landleany,4.850683609528589,4.332996606826782,12.119206190109253,1
FAB,latitiah,204.79341553505577,10.803749561309814,12.119206190109253,5
FAB,ldfreema,4.809264183564587,4.498244762420654,12.119206190109253,1
FAB,lehors,27.411842532998506,8.10326623916626,12.119206190109253,2
FAB,lhaskins,4.753594207450901,3.459643840789795,12.119206190109253,1
FAB,liuwenliang0632,4.777549981146519,3.6840808391571045,12.119206190109253,1
FAB,lucasbm88,4.771840903047632,3.7966835498809814,12.119206190109253,1
FAB,luomin,24.47541722405534,4.749032258987427,12.119206190109253,2
FAB,magpie73,4.724294579858945,3.658923625946045,12.119206190109253,1
FAB,malik-altaf,2.5877234781200142,3.3582985401153564,12.119206190109253,1
FAB,manish-sethi,110.3097365287071,9.921868562698364,12.119206190109253,4
FAB,manxiaqu,4.820754341123166,4.076826572418213,12.119206190109253,1
FAB,markparz,29.54438863615634,4.9469287395477295,12.119206190109253,2
FAB,mastersingh24,197.73764244535585,16.13822078704834,12.119206190109253,5
FAB,mathiasb303,29.530631208382296,5.475735187530518,12.119206190109253,2
FAB,mbwhite,28.467233180377967,5.830111980438232,12.119206190109253,2
FAB,mdr,25.997664949086136,5.220495939254761,12.119206190109253,2
FAB,meinvzou,4.749855071270443,3.864687204360962,12.119206190109253,1
FAB,mffrench,4.789839232298472,4.190915107727051,12.119206190109253,1
FAB,minhwan,4.801398739506632,3.3538107872009277,12.119206190109253,1
FAB,mne,63.146389723898096,13.250444173812866,12.119206190109253,3
FAB,mrkiouak,4.805648302045843,4.671499013900757,12.119206190109253,1
FAB,mrosen52,26.34649063321939,4.351885557174683,12.119206190109253,2
FAB,mrshah-ibm,4.78501684539414,3.8481438159942627,12.119206190109253,1
FAB,muralisr,113.77208564654653,10.513801336288452,12.119206190109253,4
FAB,muralisrini,27.35195946404745,5.575963258743286,12.119206190109253,2
FAB,murrekatt,4.813629449465175,3.55127215385437,12.119206190109253,1
FAB,n-horiguchi,4.8143207772204955,3.7372028827667236,12.119206190109253,1
FAB,naaman,8.943294636157006,4.784744739532471,12.119206190109253,1
FAB,nagap,18.267746921145573,6.216559648513794,12.119206190109253,3
FAB,negupta,124.43272892400296,7.580191612243652,12.119206190109253,4
FAB,nekia,4.8504125760884405,3.5317299365997314,12.119206190109253,1
FAB,nemoto,28.45793367666657,6.76531720161438,12.119206190109253,2
FAB,nicezic,28.454400074705205,5.567641735076904,12.119206190109253,2
FAB,nickgaski,64.0402238506935,5.354022979736328,12.119206190109253,3
FAB,nicklatkovich,4.819753254192123,3.6555778980255127,12.119206190109253,1
FAB,nikklein,4.808545766973221,4.460417747497559,12.119206190109253,1
FAB,nileshdeotale,4.719378400110838,3.559072732925415,12.119206190109253,1
FAB,nirro,59.67073169489721,5.98379921913147,12.119206190109253,3
FAB,niuzhenguo,10.401760069728592,5.307489633560181,12.119206190109253,2
FAB,nkl199,9.261000000000001,4.566159248352051,12.119206190109253,1
FAB,nnao,26.074024866663052,5.846470355987549,12.119206190109253,2
FAB,odowdaibm,29.29393315020267,4.758873701095581,12.119206190109253,2
FAB,oldsharp,28.285676383279718,5.964114189147949,12.119206190109253,2
FAB,pandrejko,27.574424022587355,4.565966606140137,12.119206190109253,2
FAB,paranjan,4.6462523812698135,3.3248791694641113,12.119206190109253,1
FAB,passkit,4.797691363767491,4.078283786773682,12.119206190109253,1
FAB,phillipviana,4.813380706062711,3.7491893768310547,12.119206190109253,1
FAB,ping40,9.995832754877972,4.718824863433838,12.119206190109253,2
FAB,piyushkumar96,4.846795792648845,3.577826499938965,12.119206190109253,1
FAB,pmullaney,28.31190135092381,5.227822542190552,12.119206190109253,2
FAB,preminem,4.798521783678278,3.562973737716675,12.119206190109253,1
FAB,pvrbharg,4.772973937373282,3.6541435718536377,12.119206190109253,1
FAB,qiang0723,10.30755930956019,5.984917879104614,12.119206190109253,2
FAB,qubing,4.813650627595865,4.744803190231323,12.119206190109253,1
FAB,raccoonrat,4.817933477459084,3.5730974674224854,12.119206190109253,1
FAB,raidinesh80,4.842050435397984,3.807304859161377,12.119206190109253,1
FAB,rameshthoomu,490.44201224675214,12.793006420135498,12.119206190109253,7
FAB,ramorcicare1,4.783904361430233,3.9150032997131348,12.119206190109253,1
FAB,raullaprida,4.759565481978102,4.03996467590332,12.119206190109253,1
FAB,rennman,25.32412094711963,9.019644021987915,12.119206190109253,2
FAB,rhegde,4.72750482881816,3.534027099609375,12.119206190109253,1
FAB,rickr,25.09748165722386,7.098239183425903,12.119206190109253,2
FAB,rlalgowdar,4.850205481134093,3.8579671382904053,12.119206190109253,1
FAB,rmohta,4.812680318548762,3.686018943786621,12.119206190109253,1
FAB,robert.zaremba,4.779786055195798,3.6270129680633545,12.119206190109253,1
FAB,rohitadivi,61.651235753292994,5.717576503753662,12.119206190109253,3
FAB,rohitjana,4.841504062378836,5.018223762512207,12.119206190109253,1
FAB,ronenschafferibm,192.8312702025109,9.153751850128174,12.119206190109253,5
FAB,rpjday,618.963110390408,14.278076648712158,12.119206190109253,8
FAB,rseeger,4.834188657789817,3.776353359222412,12.119206190109253,1
FAB,rtorres,18.01510810398794,5.119045257568359,12.119206190109253,3
FAB,ruslankryukov,10.319662389496246,5.1878063678741455,12.119206190109253,2
FAB,ryjones,25.612416403666725,5.614316701889038,12.119206190109253,2
FAB,salmanbaset,4.836444260195473,3.6652767658233643,12.119206190109253,1
FAB,sambhavdutt,67.33405415601347,5.866002559661865,12.119206190109253,3
FAB,san1ker,4.828660750658304,4.094224214553833,12.119206190109253,1
FAB,sanchezl,114.05329327972811,11.839838981628418,12.119206190109253,4
FAB,sandp125,10.152130671366637,5.942880392074585,12.119206190109253,2
FAB,sandrav,10.449266742801607,5.547077894210815,12.119206190109253,2
FAB,satheeshk,28.466394530589838,7.497862339019775,12.119206190109253,2
FAB,sca2606,4.826378016377302,4.0833048820495605,12.119206190109253,1
FAB,schristie,4.836792959693845,3.9400014877319336,12.119206190109253,1
FAB,scottz,66.37761092912953,8.040198564529419,12.119206190109253,3
FAB,sebastian.paul,4.790171103516557,3.6501166820526123,12.119206190109253,1
FAB,sehoonyang,9.261000000000001,3.9719996452331543,12.119206190109253,1
FAB,sheehan,25.440477211062625,5.848263263702393,12.119206190109253,2
FAB,shimos,8.998483385568345,4.102148532867432,12.119206190109253,1
FAB,shimpei,4.81540258411216,3.8810951709747314,12.119206190109253,1
FAB,shitaibin,9.017224538295903,3.9388821125030518,12.119206190109253,1
FAB,shreybhardwaj,8.528798364141295,3.8870129585266113,12.119206190109253,1
FAB,shumin1027,4.842141601459816,3.876671075820923,12.119206190109253,1
FAB,simonstone1,4.792666322988166,3.742233991622925,12.119206190109253,1
FAB,skarim,25.299872631800504,5.100819826126099,12.119206190109253,2
FAB,slinzhang007,4.782394392488273,3.7299351692199707,12.119206190109253,1
FAB,smithbk,25.947694005185177,7.664750337600708,12.119206190109253,2
FAB,smlinux7,4.807148112336216,3.5896942615509033,12.119206190109253,1
FAB,srinivaskumarr,4.783000432374963,3.7996537685394287,12.119206190109253,1
FAB,sstone1,56.25766433695105,9.175992250442505,12.119206190109253,3
FAB,steven0301,4.833217388487467,3.873884916305542,12.119206190109253,1
FAB,sudeshrshetty,10.341466764537225,4.63585901260376,12.119206190109253,2
FAB,sudheesh001,4.8171928846960315,3.4700169563293457,12.119206190109253,1
FAB,suganuma,4.814315743717502,4.744173049926758,12.119206190109253,1
FAB,sunhwei,4.78410567901299,3.7468607425689697,12.119206190109253,1
FAB,suntoe,4.602987612030526,3.575551986694336,12.119206190109253,1
FAB,superbull,4.804775000163016,3.9650986194610596,12.119206190109253,1
FAB,suppandi,4.78701807089161,3.997972249984741,12.119206190109253,1
FAB,suryalnvs,124.86241741395773,7.759920120239258,12.119206190109253,4
FAB,susmita,4.8384499654196125,4.041987180709839,12.119206190109253,1
FAB,swetharepakula,68.40340872011441,7.021880149841309,12.119206190109253,3
FAB,sykesm,933.3092750515555,17.365720510482788,12.119206190109253,9
FAB,tatsu-sato,27.45609828207177,5.741761922836304,12.119206190109253,2
FAB,thakkarparth007,4.811285219886026,4.034948825836182,12.119206190109253,1
FAB,tijohnson,27.936429124935366,4.5313215255737305,12.119206190109253,2
FAB,tkuhrt,10.333033448281054,5.018925189971924,12.119206190109253,2
FAB,tlee38,10.443709950770849,5.741203784942627,12.119206190109253,2
FAB,tock,62.69501510581922,9.04445505142212,12.119206190109253,3
FAB,tongliofcary,4.842861155185978,3.7320802211761475,12.119206190109253,1
FAB,tonyyang132,4.837298141697035,4.181333065032959,12.119206190109253,1
FAB,troyronda,57.309883730590855,10.648530960083008,12.119206190109253,3
FAB,tsharris,29.16737284471114,6.170763254165649,12.119206190109253,2
FAB,tuand,122.45372071347379,8.566855907440186,12.119206190109253,4
FAB,tyanj,4.797086991955462,3.5424883365631104,12.119206190109253,1
FAB,udyan.sharma,4.834980655360995,4.056392669677734,12.119206190109253,1
FAB,urvashikishnani,4.763910699225325,3.114860773086548,12.119206190109253,1
FAB,varunagarwal,4.815263938345246,4.420225620269775,12.119206190109253,1
FAB,verasnt,4.845858258522362,4.1489341259002686,12.119206190109253,1
FAB,vieiramanoel,4.782623261108753,3.86187481880188,12.119206190109253,1
FAB,vijaypunugubati,28.219228605614394,4.934918642044067,12.119206190109253,2
FAB,vivganes,4.780112305597129,3.3766984939575195,12.119206190109253,1
FAB,vpaprots,28.084808445198885,5.117074012756348,12.119206190109253,2
FAB,vpaprots@ca.ibm.com,4.81832981362961,4.5793256759643555,12.119206190109253,1
FAB,vramaiitkgp,27.870135949843345,4.987525463104248,12.119206190109253,2
FAB,vukolic,4.80681080542797,4.275969505310059,12.119206190109253,1
FAB,wael,10.272807645839743,6.063313245773315,12.119206190109253,2
FAB,warm3snow,4.848065512123261,4.862822771072388,12.119206190109253,1
FAB,wenjian,63.4075850580745,7.3773157596588135,12.119206190109253,3
FAB,wjzheng,4.8350049434881255,3.645498752593994,12.119206190109253,1
FAB,wl6g11li,4.785020679387231,3.472074508666992,12.119206190109253,1
FAB,wlahti,182.4671711186739,14.954060554504395,12.119206190109253,5
FAB,wonderfan,4.809893826370263,3.593998908996582,12.119206190109253,1
FAB,wsh_bob,23.522406349426618,6.181131601333618,12.119206190109253,2
FAB,xiejunan,4.84162572370544,3.8217885494232178,12.119206190109253,1
FAB,xixuejia,4.713955319664391,3.6851000785827637,12.119206190109253,1
FAB,xue35,4.795381988163069,3.769531488418579,12.119206190109253,1
FAB,xwu,10.211091971119393,5.655666351318359,12.119206190109253,2
FAB,yacovm,445.1217699535848,18.49570369720459,12.119206190109253,7
FAB,yjchang21,4.748415480475368,3.535590648651123,12.119206190109253,1
FAB,ymlbright,4.69927212839994,3.7453839778900146,12.119206190109253,1
FAB,ynamiki,25.18318025685671,5.954198598861694,12.119206190109253,2
FAB,yoheiueda,4.829410340300511,4.318101406097412,12.119206190109253,1
FAB,ysim,4.7954516760552925,4.035531282424927,12.119206190109253,1
FAB,yuki-kon,10.329496112349384,5.0770323276519775,12.119206190109253,2
FAB,yukkyhira,4.685753711698208,4.4503333568573,12.119206190109253,1
FAB,zanejia,4.847368319371565,3.739999771118164,12.119206190109253,1
FAB,zhaochy,29.077805074476334,4.18683934211731,12.119206190109253,2
FAB,zhayujie,4.8183927738596655,3.8229987621307373,12.119206190109253,1
FAB,zjubfd,18.098401603785916,6.181508541107178,12.119206190109253,3
FAB,zlliu,4.830899819395238,3.3885910511016846,12.119206190109253,1
FAB,zouyunfeng,4.843802343863934,4.24064040184021,12.119206190109253,1
